"1","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Blank","Overvote"
"15-430 Southwest Anchorage No. 6","473","2","5","0","4","2","0","0","0","0","0","0","0","38","5","0","21","1","0","4","8","0","0","1","3","0","0","1","21","0","1","0","0","2","7","0","0","0","0","0","2","0","1","0","2","3","1","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","4","6","1","0","2","0","0","3","1","0","0","0","0","0","1","0","1","0","0","0","2","0","0","0","0","0","0","1","0","3","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","279","24","0","3","0","0","4","14","0","0","0","0","0","0","63","3","6","0","26","31","0","2","0","0","0","0","19","2","5","0","0","12","24","0","0","0","0","0","0","1","2","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","2"
"16-450 West Anchorage No. 1","118","2","0","0","2","1","0","0","0","0","0","0","0","19","2","0","3","0","0","0","0","0","0","0","0","0","0","0","9","0","1","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304","20","1","5","0","0","0","3","0","0","0","0","0","0","46","6","8","0","27","32","0","2","1","1","0","1","6","3","1","0","0","3","9","0","0","0","1","0","1","0","1","0","0","0","0","0","0","1","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0"
"16-455 West Anchorage No. 2","189","2","1","0","6","2","0","0","0","0","0","0","0","25","1","0","12","1","0","2","4","0","0","0","0","0","0","0","11","0","10","0","0","0","4","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","1","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","3","0","0","2","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250","19","2","13","0","0","1","11","0","0","0","0","0","0","78","4","5","0","28","34","0","3","0","0","0","2","8","1","6","0","0","8","14","0","2","0","0","0","0","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","3","1"
"16-460 West Anchorage No. 3","295","1","0","0","4","1","0","2","0","0","0","1","0","26","7","0","15","0","0","2","4","0","0","1","2","0","0","0","6","0","9","0","0","2","3","0","0","0","0","0","3","0","0","0","0","1","0","0","0","0","5","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","4","0","0","0","1","0","0","0","0","0","0","2","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","345","23","5","22","0","0","2","10","0","0","1","0","0","0","66","3","6","0","33","58","0","3","0","0","0","0","18","2","4","0","0","5","17","0","2","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","1"
"16-465 West Anchorage No. 4","157","0","1","0","7","0","0","0","0","0","0","0","0","14","4","0","16","2","0","0","3","0","0","0","1","0","0","0","6","2","7","0","0","0","3","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","2","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","1","0","0","0","2","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158","13","0","7","0","0","0","5","0","0","0","0","0","0","31","2","4","0","12","27","0","3","0","0","0","0","4","2","0","0","0","5","8","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0"
"16-470 West Anchorage No. 5","320","2","0","0","4","1","0","1","0","0","0","0","0","42","3","0","15","0","0","2","6","0","0","2","2","0","0","0","9","0","4","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","4","0","0","3","0","0","1","1","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","253","21","3","15","0","0","2","7","0","0","1","0","0","0","56","4","6","0","17","40","0","3","0","0","0","0","12","2","3","0","0","4","11","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0"
"16-475 West Anchorage No. 6","280","1","0","0","1","1","0","0","0","0","0","0","0","23","1","0","10","0","0","1","6","0","0","2","1","0","0","0","6","0","5","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","4","0","0","1","0","0","2","2","0","0","0","0","0","1","0","2","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","216","23","1","5","0","0","3","1","0","0","0","0","0","0","46","3","4","0","20","36","0","3","0","0","0","2","5","3","7","0","0","3","9","0","1","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0"
"16-480 West Anchorage No. 7","177","2","0","0","4","0","0","1","1","0","0","0","0","11","5","0","23","2","0","0","8","0","0","0","0","0","0","0","8","1","4","0","0","1","3","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","3","0","0","2","0","0","3","0","0","0","0","0","0","0","0","2","0","0","0","3","0","0","0","0","0","0","0","1","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162","15","1","9","0","0","2","6","0","0","0","0","0","0","37","2","2","0","18","23","0","4","1","0","0","1","14","2","2","0","0","9","6","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","11","2"
"17-505 Downtown Anchorage No. 1","92","1","1","0","0","0","0","0","0","0","0","0","0","8","0","0","1","0","0","1","1","0","0","0","0","0","0","0","8","0","1","0","0","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127","8","0","1","0","0","1","1","0","0","0","0","0","0","22","5","1","0","10","15","0","2","0","0","0","0","6","0","1","0","0","3","7","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0"
"17-510 Downtown Anchorage No. 2","103","2","0","0","3","1","0","0","0","0","0","0","0","5","2","0","2","0","0","2","1","0","0","1","0","0","0","0","3","0","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","219","8","1","0","0","0","1","4","0","0","0","0","0","0","29","4","2","1","14","21","0","5","0","1","1","2","14","2","1","0","0","3","11","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","1"
"17-515 Downtown Anchorage No. 3","89","0","0","0","1","1","0","0","1","0","0","0","0","6","1","0","2","0","0","0","1","0","0","1","0","0","0","0","2","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134","10","0","1","0","0","1","0","0","0","0","0","0","0","28","0","2","0","15","20","0","0","0","2","0","0","7","1","2","0","0","2","5","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"17-520 Downtown Anchorage No. 4","144","0","3","0","7","0","0","0","0","0","0","0","0","12","2","0","6","0","0","3","4","0","0","0","0","0","0","0","6","0","4","0","0","1","3","0","0","0","0","0","3","0","0","0","1","2","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","2","0","0","0","0","0","3","1","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","0","0","1","0","0","0","1","0","0","0","0","0","0","1","2","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205","10","2","4","0","0","1","6","0","0","0","0","0","0","59","1","5","0","24","32","0","1","0","1","0","0","7","1","1","0","0","9","23","0","0","0","0","0","0","0","3","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4"
"17-525 Downtown Anchorage No. 5","79","1","0","0","5","1","0","0","0","0","0","0","0","12","1","0","9","1","0","1","1","0","0","0","0","0","0","0","7","0","0","0","0","0","3","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","4","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145","4","0","2","0","0","0","2","0","0","0","0","0","0","30","2","3","0","15","29","0","0","0","0","0","0","11","2","0","0","0","4","12","0","0","0","0","0","0","0","3","0","0","0","0","0","1","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","10","2"
"17-530 Downtown Anchorage No. 6","66","0","0","0","1","1","0","0","0","0","0","0","0","9","0","0","5","0","0","1","2","0","0","0","0","0","0","0","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","7","1","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","96","5","0","1","0","0","2","2","0","0","0","0","0","0","18","0","2","0","9","27","0","2","0","0","0","0","3","1","2","0","0","5","12","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","7","3"
"17-535 Downtown Anchorage No. 7","99","2","1","0","2","0","0","0","0","0","0","0","0","8","3","0","8","2","0","0","3","0","0","0","0","0","0","0","9","0","5","0","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","1","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137","13","2","2","0","0","0","5","0","0","0","0","0","0","22","1","4","0","13","19","0","1","0","1","1","1","5","1","2","0","0","10","16","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","11","0"
"18-550 Government Hill","106","0","1","0","0","0","0","0","0","0","0","0","0","13","2","0","7","0","0","0","2","0","0","0","0","0","0","0","3","0","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","1","0","0","1","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139","14","0","3","0","0","0","2","0","0","0","0","0","0","30","2","2","0","14","16","0","3","0","0","0","0","5","1","2","0","0","2","7","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","3"
"18-555 JBER No.1","384","3","2","0","2","1","0","0","0","0","0","0","0","46","2","1","23","3","0","2","10","0","0","1","1","0","0","0","8","1","3","0","0","2","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","3","0","1","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","26","10","2","0","5","0","0","1","2","0","0","0","0","0","0","0","2","0","0","0","3","0","0","0","0","0","0","1","1","1","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","122","10","1","0","0","0","2","10","0","1","0","0","0","0","28","0","2","0","13","15","0","4","0","0","0","1","4","2","2","0","0","2","7","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0"
"18-556 JBER No.2","86","0","0","0","2","0","0","0","1","0","0","0","0","10","1","0","14","2","0","1","4","0","0","0","1","0","0","0","3","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","2","0","1","0","0","1","1","0","0","0","0","0","0","9","0","1","0","5","11","0","1","0","0","1","0","3","0","1","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0"
"18-560 North Muldoon","119","0","0","0","3","0","0","0","1","0","0","0","0","5","0","0","4","0","0","1","1","0","0","0","0","0","0","0","2","0","2","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113","8","2","1","0","0","0","3","0","0","0","0","0","0","17","0","3","0","5","14","0","0","0","0","0","0","5","1","1","0","0","4","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1"
"18-565 Ship Creek","15","1","0","0","1","0","0","0","0","0","0","0","0","3","1","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","1","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","3","7","0","1","0","0","0","0","1","0","1","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
